relation,target_context_size,instances,acceptance_coverage,intention_to_use_negative_transfer_rate,mean_srmse_delta,mean_context_cv_gain,mean_context_pairwise,accepted_instances,accepted_negative_transfer_risk,accepted_mean_srmse_delta
matching,6,8,0.125,0.0,-0.0465393535266282,-0.1353983342547972,0.5,1,0.0,-0.3723148282130256
matching,12,8,0.375,0.125,0.018807725511734773,0.07528478171174065,0.5473484848484849,3,0.3333333333333333,0.050153934697959396
reversed,6,8,0.0,0.0,0.0,-0.1764043220750576,0.5,0,,
reversed,12,8,0.0,0.0,0.0,-0.03518637977295742,0.45265151515151514,0,,
wrong,6,8,0.125,0.0,-0.013143734632090237,-0.013758284331934423,0.5238095238095238,1,0.0,-0.1051498770567219
wrong,12,8,0.125,0.125,0.005541394845606162,-0.1827450719774453,0.5182088744588744,1,1.0,0.0443311587648493
